cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
2551,692,8,6.82,7.9,111.111111111111,0.301031653720039,0.315817747634306,37.734644575051,53.1535015121277,
2552,692,9,7.9,8.56,181.818181818182,0.558353594648713,1.16237215206528,40.0444092045744,58.8556356459543,
2553,692,10,8.56,9.8,96.7741935483871,0.278486198964135,0.279891724904678,34.4203438575115,52.320152368139,
2554,692,11,9.8,10.44,187.5,0.480853574884082,1.06782558995567,41.7370304337092,62.6229231367629,
2555,693,1,0.32,1.34,117.647058823529,0.297201355002592,0.363398434137217,38.8185810676287,53.076061637118,
2556,693,2,1.34,2.74,85.7142857142857,0.408861888973839,0.652396002670713,59.1408717786379,46.3727412875089,
2557,693,3,2.74,3.62,136.363636363636,0.343092055668022,1.12810029192994,15.7550692652587,28.993677459267,
2558,693,4,3.62,4.78,103.448275862069,0.45391351506801,0.684519194986043,22.405521908448,28.3408761540228,
2559,693,5,4.78,5.38,200,0.487453128282233,1.76225252186662,33.0490088039947,51.3837218074162,
2560,693,6,5.38,6.5,107.142857142857,0.287076215440105,0.609454849315712,35.9616887861557,51.6574066263954,
2561,693,7,6.5,7.18,176.470588235294,0.622910696904838,1.41277440516527,39.4023639581741,54.0597519385477,
2562,693,8,7.18,8.36,101.694915254237,0.270872052777014,0.447958911722232,34.3744144606906,48.6837459350991,
2563,693,9,8.36,9.08,166.666666666667,0.710511169488896,1.34096978411669,48.5602003496114,63.0788897070762,
2564,693,10,9.08,10.16,111.111111111111,0.310538027249662,0.594045167379002,38.3222868286506,53.411193862296,
2565,694,1,2.64,3.16,230.769230769231,0.204807833985351,0.883154898146729,11.7205754053581,35.3789300822732,
2566,695,1,0.58,1.3,166.666666666667,0.771491917478706,1.04469605516443,50.4152086917049,67.8398790351445,
2567,695,2,1.3,2.26,125,0.25891076951853,0.306951275875917,29.9319237385321,49.6666933364343,
2568,695,3,2.36,3.92,76.9230769230769,0.586259568252539,0.386160380974174,37.4480447844992,33.5882673563182,
2569,695,4,3.92,4.62,171.428571428571,0.635498792503223,1.70282076743242,36.8424337808996,50.2294299867766,
2570,695,5,4.62,5.5,136.363636363636,0.224747322435509,0.907163067316054,23.9977505216297,47.3135225486803,
2571,695,6,5.72,6.42,171.428571428571,0.726559526351271,1.81047302508452,49.2216072168068,61.9541401487967,
2572,695,7,6.52,7.4,136.363636363636,0.259221112427605,1.00397882337034,35.096069759015,50.8268550056879,
2573,695,8,7.4,8.14,162.162162162162,0.796623213625656,1.25162123734162,58.8553687046063,73.8014934144393,
2574,695,9,8.14,9.12,122.448979591837,0.285995620724258,1.06064466782938,33.0253300004778,49.0655027971002,
2575,696,1,5.76,6.32,214.285714285714,0.0467346178006712,1.01299479582153,8.75475170823777,36.427328072569,
2576,697,1,0.86,2.48,74.0740740740741,0.723350396047992,0.523373361560764,44.0440142990252,53.1667897682986,
2577,697,2,2.52,4.18,72.289156626506,0.764280512955327,0.483891077983123,46.308797723146,50.7405419078776,
2578,697,3,4.18,5.38,100,0.380326081170896,0.339927389536672,26.2341318050777,49.372045397264,
2579,697,4,5.38,6.3,130.434782608696,0.337506461095134,0.515410364645468,15.2577996583524,33.8984549047097,
2580,697,5,6.3,7.54,96.7741935483871,0.383875291449057,0.412407371740911,26.0996813479549,39.0669998470829,
2581,698,1,1.7,3.58,63.8297872340425,0.781639957595885,0.495326350150241,46.6183146781027,52.0886218599409,
2582,698,2,3.64,5.32,71.4285714285714,0.621018737231328,0.4481961472622,44.5421007939921,54.2945922502256,
2583,698,3,5.38,7.22,65.2173913043478,0.424306304683857,0.332332195948775,32.0156811448777,50.7133667803257,
2584,698,4,7.22,8.92,70.5882352941176,0.610295890940401,0.38010108772594,36.9843675339258,49.8328185763113,
2585,699,1,1.4,2.9,80,0.608652368686198,0.495170402929439,49.0196559832123,54.1366503806702,
2586,699,2,2.9,4.5,75,0.99382864068565,0.679097580849469,63.0441655119139,62.9590502373709,
2587,699,3,4.5,6.06,76.9230769230769,1.06480059893204,0.708629255444088,61.4292044947757,58.9720112011825,
2588,699,4,6.3,7.52,98.3606557377049,0.752373107430804,0.615693892553167,58.2300057538545,51.0298884077924,
2589,699,5,7.52,9.08,76.9230769230769,0.750703048100516,0.631042859642689,53.270800482607,52.982900256532,
2590,700,1,1.02,2.84,65.9340659340659,0.12030481074798,0.496367038135895,33.0654040042049,46.6141489908558,
2591,700,2,2.84,4.32,81.0810810810811,0.901448870762259,0.641039372294923,55.6496040989743,58.3265214302141,
2592,700,3,4.32,6.54,54.0540540540541,0.760071076281243,0.492114584221699,45.6941742721076,65.4205030827036,
2593,700,4,6.54,7.88,89.5522388059702,0.8584652635435,0.846938530305457,50.509188945432,54.0086797395906,
2594,701,1,0.32,1.8,81.0810810810811,0.102892445494725,0.0895992692910909,32.6728369289946,46.5266332477412,
2595,701,2,2.1,3.64,77.9220779220779,0.502047215808747,0.436341596220949,35.7779902124745,48.291354703875,
2596,701,3,3.7,5.74,58.8235294117647,0.151903860075954,0.257664511729443,20.9355221871815,41.2223922319141,
2597,701,4,5.96,7.18,98.3606557377049,0.436389791337984,0.589015035620099,27.0973223671636,22.9306312156375,
2598,702,1,6.54,8.14,75,0.235066132298912,0.313048322172559,18.5659991000892,36.5135186512463,
2599,703,1,0.88,2.5,74.0740740740741,0.282220996045772,0.442050678535142,12.3885051326771,43.4585368360293,
2600,703,2,2.5,3.76,95.2380952380953,0.346733109984335,0.384782785401566,10.3456295592826,32.1847733260068,
2601,704,1,0.64,2.1,82.1917808219178,0.419439805051964,0.37946792347397,19.9309485940363,24.628790475079,
2602,705,1,0.4,1.78,86.9565217391304,0.393386506705972,0.508733977924,17.4951778545159,36.4764425636067,
2603,705,2,2.02,3.12,109.090909090909,0.269213897613064,0.308025311547124,15.9925582071832,27.4216780073718,
2604,706,0,0,0,0,0,0,0,0,
2605,707,0,0,0,0,0,0,0,0,
2606,708,0,0,0,0,0,0,0,0,
2607,709,0,0,0,0,0,0,0,0,
2608,710,0,0,0,0,0,0,0,0,
2609,711,0,0,0,0,0,0,0,0,
2610,712,0,0,0,0,0,0,0,0,
2611,713,1,0.8,1.56,157.894736842105,0.231291354813482,0.339412843104945,9.84320673215295,30.2676162789778,
2612,713,2,2.24,3.56,90.9090909090909,0.264274708893712,0.273001474463057,42.8659616660758,48.7278923022742,
2613,713,3,4.18,5.16,122.448979591837,0.0527337594125382,1.86753498002922,33.6898876550548,46.2555195274837,
2614,713,4,6.28,7.5,98.3606557377049,0.398867114953552,0.776312017955588,41.2249973125107,36.8762048649667,
2615,714,1,1.2,2.34,105.263157894737,0.107830348431481,0.1208306028266,18.6708781751016,30.8989272391865,
2616,714,2,2.92,4.38,82.1917808219178,1.38969467370042,0.956814899012252,66.9732629133447,61.0466465327023,
2617,714,3,4.92,6.02,109.090909090909,0.315630135081734,2.00566241066795,36.1941505004697,54.4999780911314,
2618,714,4,6.78,7.34,214.285714285714,0.12417334602026,4.51862672024529,16.555050918526,34.7039799173646,
2619,714,5,7.34,7.94,200,0.0364015165006754,4.55532068082947,19.3978836116317,41.9809564174225,
2620,715,0,0,0,0,0,0,0,0,
2621,716,0,0,0,0,0,0,0,0,
2622,717,0,0,0,0,0,0,0,0,
2623,718,0,0,0,0,0,0,0,0,
2624,719,1,7.18,8.88,70.5882352941176,0.770301982372156,0.722935714566141,41.9935595353481,45.0638646692472,
2625,720,0,0,0,0,0,0,0,0,
2626,721,0,0,0,0,0,0,0,0,
2627,722,0,0,0,0,0,0,0,0,
2628,723,0,0,0,0,0,0,0,0,
2629,724,0,0,0,0,0,0,0,0,
2630,725,0,0,0,0,0,0,0,0,
2631,726,0,0,0,0,0,0,0,0,
2632,727,0,0,0,0,0,0,0,0,
2633,728,0,0,0,0,0,0,0,0,
2634,729,0,0,0,0,0,0,0,0,
2635,730,0,0,0,0,0,0,0,0,
2636,731,0,0,0,0,0,0,0,0,
2637,732,0,0,0,0,0,0,0,0,
2638,733,0,0,0,0,0,0,0,0,
2639,734,0,0,0,0,0,0,0,0,
2640,735,0,0,0,0,0,0,0,0,
2641,736,0,0,0,0,0,0,0,0,
2642,737,0,0,0,0,0,0,0,0,
2643,738,0,0,0,0,0,0,0,0,
2644,739,0,0,0,0,0,0,0,0,
2645,740,0,0,0,0,0,0,0,0,
2646,741,0,0,0,0,0,0,0,0,
2647,742,0,0,0,0,0,0,0,0,
2648,743,0,0,0,0,0,0,0,0,
2649,744,0,0,0,0,0,0,0,0,
2650,745,0,0,0,0,0,0,0,0,
2651,746,0,0,0,0,0,0,0,0,
2652,747,0,0,0,0,0,0,0,0,
2653,748,0,0,0,0,0,0,0,0,
2654,749,0,0,0,0,0,0,0,0,
2655,750,1,0.56,1.52,125,0.290507995989345,0.310185878322622,55.3969129823098,56.6160848534596,
2656,750,2,1.96,3.26,92.3076923076923,0.593120403348018,0.484793854984224,52.6172832938393,54.0172667290781,
2657,750,3,3.64,4.16,230.769230769231,0.0748473125187391,3.83069785195723,23.0687267381211,31.5075262885633,
2658,750,4,4.16,5.14,122.448979591837,0.319940939258612,1.86306204904454,23.5001011321121,23.5778938196126,
2659,750,5,5.5,6.48,122.448979591837,0.146500510587784,1.7569406602259,26.759839481956,34.6420188770268,
2660,750,6,7.16,7.88,166.666666666667,0.0240628283617551,3.10613993946331,36.4385116704263,28.983351046494,
2661,751,0,0,0,0,0,0,0,0,
2662,752,0,0,0,0,0,0,0,0,
2663,753,0,0,0,0,0,0,0,0,
2664,754,0,0,0,0,0,0,0,0,
2665,755,0,0,0,0,0,0,0,0,
2666,756,0,0,0,0,0,0,0,0,
2667,757,0,0,0,0,0,0,0,0,
2668,758,0,0,0,0,0,0,0,0,
2669,759,0,0,0,0,0,0,0,0,
2670,760,0,0,0,0,0,0,0,0,
2671,761,0,0,0,0,0,0,0,0,
2672,762,0,0,0,0,0,0,0,0,
2673,763,0,0,0,0,0,0,0,0,
2674,764,0,0,0,0,0,0,0,0,
2675,765,0,0,0,0,0,0,0,0,
2676,766,0,0,0,0,0,0,0,0,
2677,767,0,0,0,0,0,0,0,0,
2678,768,0,0,0,0,0,0,0,0,
2679,769,0,0,0,0,0,0,0,0,
2680,770,0,0,0,0,0,0,0,0,
2681,771,0,0,0,0,0,0,0,0,
2682,772,0,0,0,0,0,0,0,0,
2683,773,0,0,0,0,0,0,0,0,
2684,774,0,0,0,0,0,0,0,0,
2685,775,0,0,0,0,0,0,0,0,
2686,776,0,0,0,0,0,0,0,0,
2687,777,0,0,0,0,0,0,0,0,
2688,778,0,0,0,0,0,0,0,0,
2689,779,0,0,0,0,0,0,0,0,
2690,780,0,0,0,0,0,0,0,0,
2691,781,0,0,0,0,0,0,0,0,
2692,782,0,0,0,0,0,0,0,0,
2693,783,0,0,0,0,0,0,0,0,
2694,784,0,0,0,0,0,0,0,0,
2695,785,0,0,0,0,0,0,0,0,
2696,786,0,0,0,0,0,0,0,0,
2697,787,0,0,0,0,0,0,0,0,
2698,788,0,0,0,0,0,0,0,0,
2699,789,0,0,0,0,0,0,0,0,
2700,790,0,0,0,0,0,0,0,0,
2701,791,0,0,0,0,0,0,0,0,
2702,792,0,0,0,0,0,0,0,0,
2703,793,0,0,0,0,0,0,0,0,
2704,794,0,0,0,0,0,0,0,0,
2705,795,0,0,0,0,0,0,0,0,
2706,796,0,0,0,0,0,0,0,0,
2707,797,0,0,0,0,0,0,0,0,
2708,798,0,0,0,0,0,0,0,0,
2709,799,0,0,0,0,0,0,0,0,
2710,800,0,0,0,0,0,0,0,0,
2711,801,0,0,0,0,0,0,0,0,
2712,802,0,0,0,0,0,0,0,0,
2713,803,0,0,0,0,0,0,0,0,
2714,804,0,0,0,0,0,0,0,0,
2715,805,0,0,0,0,0,0,0,0,
2716,806,0,0,0,0,0,0,0,0,
2717,807,0,0,0,0,0,0,0,0,
2718,808,0,0,0,0,0,0,0,0,
2719,809,0,0,0,0,0,0,0,0,
2720,810,0,0,0,0,0,0,0,0,
2721,811,0,0,0,0,0,0,0,0,
2722,812,0,0,0,0,0,0,0,0,
2723,813,0,0,0,0,0,0,0,0,
2724,814,0,0,0,0,0,0,0,0,
2725,815,0,0,0,0,0,0,0,0,
2726,816,0,0,0,0,0,0,0,0,
2727,817,0,0,0,0,0,0,0,0,
2728,818,0,0,0,0,0,0,0,0,
2729,819,0,0,0,0,0,0,0,0,
2730,820,0,0,0,0,0,0,0,0,
2731,821,0,0,0,0,0,0,0,0,
2732,822,0,0,0,0,0,0,0,0,
2733,823,0,0,0,0,0,0,0,0,
2734,824,0,0,0,0,0,0,0,0,
2735,825,0,0,0,0,0,0,0,0,
2736,826,0,0,0,0,0,0,0,0,
2737,827,0,0,0,0,0,0,0,0,
2738,828,0,0,0,0,0,0,0,0,
2739,829,0,0,0,0,0,0,0,0,
2740,830,0,0,0,0,0,0,0,0,
2741,831,0,0,0,0,0,0,0,0,
2742,832,0,0,0,0,0,0,0,0,
2743,833,0,0,0,0,0,0,0,0,
2744,834,0,0,0,0,0,0,0,0,
2745,835,0,0,0,0,0,0,0,0,
2746,836,0,0,0,0,0,0,0,0,
2747,837,0,0,0,0,0,0,0,0,
2748,838,0,0,0,0,0,0,0,0,
2749,839,0,0,0,0,0,0,0,0,
2750,840,0,0,0,0,0,0,0,0,
2751,841,0,0,0,0,0,0,0,0,
2752,842,0,0,0,0,0,0,0,0,
2753,843,0,0,0,0,0,0,0,0,
2754,844,0,0,0,0,0,0,0,0,
2755,845,0,0,0,0,0,0,0,0,
2756,846,0,0,0,0,0,0,0,0,
2757,847,0,0,0,0,0,0,0,0,
2758,848,0,0,0,0,0,0,0,0,
2759,849,0,0,0,0,0,0,0,0,
2760,850,0,0,0,0,0,0,0,0,
2761,851,0,0,0,0,0,0,0,0,
2762,852,0,0,0,0,0,0,0,0,
2763,853,0,0,0,0,0,0,0,0,
2764,854,0,0,0,0,0,0,0,0,
2765,855,1,5.74,7.08,89.5522388059702,0.402682242273888,0.529984728655523,24.7491455078125,39.886674323163,
2766,855,2,7.22,9.48,53.0973451327433,0.386300170887669,0.226365710324412,62.4822998046875,63.5697084772614,
2767,856,1,1.52,2.1,206.896551724138,0.118642777021002,0.567937511751485,27.310791015625,35.658239309139,
2768,856,2,2.22,3.22,120,0.0905782366222356,0.0945736596105767,15.5648803710938,32.8473479328186,
2769,856,3,3.22,3.98,157.894736842105,0.310133147268292,0.827309951386714,38.856201171875,50.0790664333838,
2770,856,4,3.98,4.62,187.5,0.0546038876072342,0.659298628275477,13.7277221679688,34.466904428331,
2771,856,5,4.62,5.24,193.548387096774,0.32123795154409,1.24460571485523,27.4038696289063,41.7577589592325,
2772,856,6,5.24,5.84,200,0.0639476200806934,0.806561356477393,5.37384033203125,34.6723753424384,
2773,856,7,5.92,6.58,181.818181818182,0.34872571746362,1.22550814906573,25.2603149414063,38.8105825059698,
2774,856,8,6.64,7.22,206.896551724138,0.0585346800314132,0.94406575716095,11.0928344726563,33.3532837094872,
2775,856,9,7.22,7.94,166.666666666667,0.434714713479654,0.978515999802023,26.9073486328125,40.3203034668718,
2776,856,10,8.02,8.66,187.5,0.0523407440193214,0.74097395050115,7.81768798828125,31.5113669071637,
2777,856,11,8.66,9.36,171.428571428572,0.423793528361505,1.19947926945045,26.6348266601563,36.6385237345561,
2778,856,12,9.36,10.06,171.428571428571,0.102306223925564,0.697015397419404,9.86541748046875,36.444039378679,
2779,857,1,1.86,2.62,157.894736842105,0.0285325427353915,0.286757526060135,5.177001953125,34.9081894365458,
2780,857,2,2.62,3.92,92.3076923076923,0.252189123500746,0.240798533529712,15.0674438476563,32.1748537770305,
2781,857,3,3.92,5.38,82.1917808219178,0.239224094999136,0.275575736695851,13.8522338867188,29.3586496196948,
2782,857,4,5.38,7.34,61.2244897959184,0.508108476083039,0.407086482380107,37.7822875976563,34.8646804813581,
2783,857,5,8.2,9.02,146.341463414634,0.0797741244638627,2.1492495705375,15.8798217773438,42.9885175422816,
2784,858,1,1.86,2.62,157.894736842105,0.0285325427353915,0.286757526060135,5.177001953125,34.9081894365458,
2785,858,2,2.62,3.92,92.3076923076923,0.252189123500746,0.240798533529712,15.0674438476563,32.1748537770305,
2786,858,3,3.92,5.38,82.1917808219178,0.239224094999136,0.275575736695851,13.8522338867188,29.3586496196948,
2787,858,4,5.38,7.34,61.2244897959184,0.508108476083039,0.407086482380107,37.7822875976563,34.8646804813581,
2788,858,5,8.2,9.02,146.341463414634,0.0797741244638627,2.1492495705375,15.8798217773438,42.9885175422816,
2789,859,1,5.74,7.08,89.5522388059702,0.402682242273888,0.529984728655523,24.7491455078125,39.886674323163,
2790,859,2,7.22,9.48,53.0973451327433,0.386300170887669,0.226365710324412,62.4822998046875,63.5697084772614,
2791,860,1,1.52,2.1,206.896551724138,0.126654412492461,0.686262884190998,27.4158929822885,35.5496507356171,
2792,860,2,2.22,3.22,120,0.0982791690158897,0.115397930194613,16.4516619481078,33.5651893115934,
2793,860,3,3.22,3.98,157.894736842105,0.361144975527939,0.811872449960285,38.9830796859072,50.1803374329617,
2794,860,4,3.98,4.62,187.5,0.0531154024942892,0.485875990688118,14.6394721386022,34.9234730430457,
2795,860,5,4.62,5.24,193.548387096774,0.370282766887215,1.20213102809286,27.5309578276312,41.7668848909985,
2796,860,6,5.24,5.84,200,0.0652113493250231,0.627238233538588,5.60240656457059,35.098707825137,
2797,860,7,5.92,6.58,181.818181818182,0.404324488051695,1.21338443079497,25.2449693592317,38.7190779153297,
2798,860,8,6.64,7.22,206.896551724138,0.0590071640814727,0.74989383948739,11.8930015011786,33.7504471737058,
2799,860,9,7.22,7.94,166.666666666667,0.510461152513427,1.00404056520666,26.9440862719801,40.2842020367701,
2800,860,10,8.02,8.66,187.5,0.0506001973073587,0.568314354958282,8.15075228163226,31.9143496411207,
2801,860,11,8.66,9.36,171.428571428572,0.482281915818532,1.19586350880088,26.7066530684569,36.568242903154,
2802,860,12,9.36,10.06,171.428571428571,0.102149147348659,0.541111316557831,10.7629128241272,36.9829287030889,
2803,861,0,0,0,0,0,0,0,0,
2804,862,0,0,0,0,0,0,0,0,
2805,863,0,0,0,0,0,0,0,0,
2806,864,0,0,0,0,0,0,0,0,
2807,865,1,1.52,2.1,206.896551724138,0.118642777021002,0.567937511751485,27.310791015625,35.658239309139,
2808,865,2,2.22,3.22,120,0.0905782366222356,0.0945736596105767,15.5648803710938,32.8473479328186,
2809,865,3,3.22,3.98,157.894736842105,0.310133147268292,0.827309951386714,38.856201171875,50.0790664333838,
2810,865,4,3.98,4.62,187.5,0.0546038876072342,0.659298628275477,13.7277221679688,34.466904428331,
2811,865,5,4.62,5.24,193.548387096774,0.32123795154409,1.24460571485523,27.4038696289063,41.7577589592325,
2812,865,6,5.24,5.84,200,0.0639476200806934,0.806561356477393,5.37384033203125,34.6723753424384,
2813,865,7,5.92,6.58,181.818181818182,0.34872571746362,1.22550814906573,25.2603149414063,38.8105825059698,
2814,865,8,6.64,7.22,206.896551724138,0.0585346800314132,0.94406575716095,11.0928344726563,33.3532837094872,
2815,865,9,7.22,7.94,166.666666666667,0.434714713479654,0.978515999802023,26.9073486328125,40.3203034668718,
2816,865,10,8.02,8.66,187.5,0.0523407440193214,0.74097395050115,7.81768798828125,31.5113669071637,
2817,865,11,8.66,9.36,171.428571428572,0.423793528361505,1.19947926945045,26.6348266601563,36.6385237345561,
2818,865,12,9.36,10.06,171.428571428571,0.102306223925564,0.697015397419404,9.86541748046875,36.444039378679,
2819,866,1,5.74,7.08,89.5522388059702,0.402682242273888,0.529984728655523,24.7491455078125,39.886674323163,
2820,866,2,7.22,9.48,53.0973451327433,0.386300170887669,0.226365710324412,62.4822998046875,63.5697084772614,
2821,867,1,1.86,2.62,157.894736842105,0.0285325427353915,0.286757526060135,5.177001953125,34.9081894365458,
2822,867,2,2.62,3.92,92.3076923076923,0.252189123500746,0.240798533529712,15.0674438476563,32.1748537770305,
2823,867,3,3.92,5.38,82.1917808219178,0.239224094999136,0.275575736695851,13.8522338867188,29.3586496196948,
2824,867,4,5.38,7.34,61.2244897959184,0.508108476083039,0.407086482380107,37.7822875976563,34.8646804813581,
2825,867,5,8.2,9.02,146.341463414634,0.0797741244638627,2.1492495705375,15.8798217773438,42.9885175422816,
2828,869,1,3.26,4.38,107.142857142857,0.356595869937926,0.33917952715129,24.1143798828125,30.6923295647699,
2835,876,0,0,0,0,0,0,0,0,
2837,878,0,0,0,0,0,0,0,0,
2839,880,0,0,0,0,0,0,0,0,
2842,883,0,0,0,0,0,0,0,0,
2844,885,0,0,0,0,0,0,0,0,
2826,868,1,1.24,1.94,171.428571428571,0.312031552661527,0.456993209639472,18.7088012695313,30.5044016879921,
2827,868,2,2.06,3.2,105.263157894737,0.451501572468257,0.40340844102118,24.6517944335938,36.5098075867785,
2829,870,0,0,0,0,0,0,0,0,
2830,871,0,0,0,0,0,0,0,0,
2831,872,0,0,0,0,0,0,0,0,
2832,873,0,0,0,0,0,0,0,0,
2833,874,0,0,0,0,0,0,0,0,
2834,875,0,0,0,0,0,0,0,0,
2838,879,0,0,0,0,0,0,0,0,
2840,881,0,0,0,0,0,0,0,0,
2843,884,0,0,0,0,0,0,0,0,
2847,887,1,3.26,4.38,107.142857142857,0.356595869937926,0.33917952715129,24.1143798828125,30.6923295647699,
2848,888,0,0,0,0,0,0,0,0,
2849,889,0,0,0,0,0,0,0,0,
2850,890,0,0,0,0,0,0,0,0,
2851,891,0,0,0,0,0,0,0,0,
2852,892,0,0,0,0,0,0,0,0,
2853,893,0,0,0,0,0,0,0,0,
